strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
70.0,24.76,0.01,24.62,0.01,82.08,1.0,0.0,0.001,0.00112,-0.005,24.77,,,,,,,
72.5,22.26,0.02,22.12,0.02,79.15,1.0,-0.01,0.002,0.00205,-0.01,22.28,,,,,,,
75.0,19.76,0.03,19.64,0.03,73.65,1.0,-0.01,0.002,0.00301,-0.014,19.79,,,,,,,
77.5,17.26,0.06,17.16,0.06,70.99,1.0,-0.02,0.005,0.00533,-0.024,17.32,,,,,,,
78.0,16.76,0.07,16.67,0.07,70.67,1.0,-0.02,0.005,0.00602,-0.028,16.83,,,,,,,
78.5,16.26,0.07,16.18,0.07,68.66,1.0,-0.02,0.005,0.00615,-0.028,16.33,,,,,,,
79.0,15.76,0.08,15.69,0.08,68.11,1.0,-0.02,0.006,0.00684,-0.031,15.84,,,,,,,
79.5,15.26,0.08,15.2,0.09,67.4,1.0,-0.02,0.007,0.00753,-0.034,15.34,,,,,,,
80.0,14.76,0.1,14.71,0.11,67.67,1.0,-0.03,0.008,0.00871,-0.04,14.86,,,,,,,
80.5,14.27,0.11,14.22,0.12,66.61,0.94,-0.03,0.008,0.00939,-0.042,14.38,,,,,,,
81.0,13.79,0.12,13.74,0.13,65.46,0.94,-0.04,0.009,0.01008,-0.045,13.91,,,,,,,
81.5,13.32,0.14,13.25,0.15,65.09,0.94,-0.04,0.01,0.01121,-0.05,13.46,,,,,,,
82.0,12.85,0.16,12.77,0.17,64.52,0.93,-0.05,0.011,0.01232,-0.055,13.01,,,,,,,
82.5,12.38,0.18,12.29,0.19,63.78,0.93,-0.05,0.013,0.01341,-0.059,12.56,,,,,,,
83.0,11.91,0.2,11.81,0.21,62.88,0.93,-0.06,0.014,0.0145,-0.064,12.11,,,,,,,
83.3,11.67,0.21,11.58,0.22,62.38,0.93,-0.06,0.015,0.01505,-0.066,11.88,,,,,,,
83.5,11.44,0.23,11.34,0.24,62.46,0.92,-0.06,0.015,0.01594,-0.07,11.67,,,,,,,
83.8,11.21,0.24,11.1,0.25,61.88,0.92,-0.07,0.016,0.01648,-0.072,11.44,,,,,,,
84.0,10.98,0.26,10.87,0.27,61.84,0.92,-0.07,0.017,0.01735,-0.076,11.23,,,,,,,
84.3,10.74,0.27,10.64,0.28,61.19,0.92,-0.07,0.018,0.01789,-0.078,11.01,,,,,,,
84.5,10.51,0.28,10.4,0.3,61.04,0.91,-0.08,0.018,0.01874,-0.081,10.8,,,,,,,
84.8,10.28,0.3,10.17,0.32,60.82,0.91,-0.08,0.019,0.01957,-0.085,10.59,,,,,,,
85.0,10.06,0.32,9.94,0.34,60.56,0.9,-0.09,0.02,0.02039,-0.088,10.38,,,,,,,
85.3,9.83,0.34,9.71,0.36,60.24,0.9,-0.09,0.021,0.02121,-0.092,10.17,,,,,,,
85.5,9.6,0.36,9.49,0.38,59.87,0.9,-0.1,0.022,0.02201,-0.095,9.96,,,,,,,
85.8,9.38,0.39,9.26,0.41,59.88,0.89,-0.1,0.023,0.02306,-0.1,9.77,,,,,,,
86.0,9.15,0.41,9.04,0.43,59.42,0.89,-0.11,0.024,0.02384,-0.103,9.56,,,,,,,
86.3,8.93,0.44,8.82,0.46,59.3,0.88,-0.11,0.025,0.02484,-0.107,9.37,,,,,,,
86.5,8.71,0.47,8.6,0.49,59.12,0.87,-0.12,0.026,0.02582,-0.111,9.18,,,,,,,
86.8,8.49,0.5,8.38,0.52,58.88,0.87,-0.13,0.027,0.02679,-0.115,8.99,,,,,,,
87.0,8.28,0.53,8.16,0.56,58.94,0.86,-0.13,0.028,0.02792,-0.121,8.82,,,,,,,
87.3,8.06,0.56,7.95,0.59,58.58,0.85,-0.14,0.03,0.02884,-0.124,8.62,,,,,,,
87.5,7.85,0.6,7.73,0.63,58.5,0.85,-0.15,0.031,0.02991,-0.129,8.45,,,,,,,
87.8,7.63,0.63,7.52,0.66,58.04,0.84,-0.16,0.032,0.0308,-0.132,8.26,,,,,,,
88.0,7.42,0.67,7.31,0.7,57.84,0.83,-0.16,0.033,0.03183,-0.136,8.09,,,,,,,
88.3,7.22,0.72,7.1,0.75,57.88,0.82,-0.17,0.034,0.03297,-0.142,7.94,,,,,,,
88.5,7.01,0.76,6.9,0.79,57.56,0.82,-0.18,0.035,0.03394,-0.146,7.77,0,12,0,1,0,0.42,0.42
88.8,6.81,0.81,6.69,0.84,57.46,0.81,-0.19,0.037,0.03501,-0.15,7.61,0,0,0,0,0,0,0
89.0,6.6,0.84,6.49,0.88,57.03,0.8,-0.2,0.038,0.03593,-0.153,7.44,0,0,0,0,0,0,0
89.3,6.4,0.89,6.29,0.93,56.81,0.79,-0.21,0.039,0.03693,-0.157,7.29,0,1,0,0,0,0.039,0.039
89.5,6.19,0.94,6.09,0.98,56.53,0.78,-0.22,0.04,0.03791,-0.161,7.14,1,0,1,0,0.04,0,0.04
89.8,6.0,1.0,5.89,1.04,56.44,0.77,-0.23,0.041,0.03894,-0.165,7.0,0,1,0,0,0,0.041,0.041
