strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
70.0,23.71,0.0,26.09,0.01,133.65,1.0,0.0,0.0,0.0,0.0,23.71,57466,73355,1,3182,0,0,0
71.0,22.71,0.0,25.09,0.01,128.16,1.0,0.0,0.0,0.0,0.0,22.71,2471,6370,0,45,0,0,0
71.5,22.21,0.0,24.59,0.01,125.45,1.0,0.0,0.0,0.0,0.0,22.21,5376,2173,1,99,0,0,0
72.0,21.71,0.0,24.09,0.01,122.74,1.0,0.0,0.0,0.0,0.0,21.71,5793,13500,2,569,0,0,0
72.5,21.21,0.0,23.59,0.01,120.06,1.0,0.0,0.0,0.0,0.0,21.21,2884,8047,0,16,0,0,0
73.0,20.71,0.0,23.09,0.01,117.38,1.0,0.0,0.0,0.0,0.0,20.71,11092,13892,1,807,0,0,0
73.5,20.21,0.0,22.59,0.01,114.72,1.0,0.0,0.0,0.0,0.0,20.21,4012,1295,6,35,0,0,0
74.0,19.71,0.0,22.09,0.01,112.08,1.0,0.0,0.0,0.0,0.0,19.71,4177,3565,11,452,0,0,0
74.5,19.21,0.0,21.59,0.01,109.45,1.0,0.0,0.0,0.0,0.0,19.21,2568,2076,8,69,0,0,0
75.0,18.71,0.0,21.09,0.01,106.83,1.0,0.0,0.0,0.0,0.0,18.71,52757,54115,139,994,0,0,0
75.5,18.21,0.0,20.59,0.01,104.22,1.0,0.0,0.0,0.0,0.0,18.21,4672,3484,19,20,0,0,0
75.8,17.96,0.0,20.34,0.01,102.93,1.0,0.0,0.0,0.0,0.0,17.96,0,24,0,0,0,0,0
76.0,17.71,0.0,20.09,0.01,101.63,1.0,0.0,0.0,0.0,0.0,17.71,3034,8777,15,71,0,0,0
76.3,17.46,0.0,19.84,0.01,100.34,1.0,0.0,0.0,0.0,0.0,17.46,0,5,0,0,0,0,0
76.5,17.21,0.0,19.59,0.01,99.05,1.0,0.0,0.0,0.0,0.0,17.21,2452,1787,5,643,0,0,0
76.8,16.96,0.0,19.34,0.01,97.77,1.0,0.0,0.0,0.0,0.0,16.96,0,5,0,1,0,0,0
77.0,16.71,0.0,19.09,0.01,96.48,1.0,0.0,0.0,0.0,0.0,16.71,4955,9199,8,860,0,0,0
77.3,16.46,0.0,18.84,0.01,95.2,1.0,0.0,0.0,0.0,0.0,16.46,,,,,,,
77.5,16.21,0.0,18.59,0.01,93.93,1.0,0.0,0.0,0.0,0.0,16.21,3085,1622,30,280,0,0,0
