strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
70.0,22.95,0.0,22.38,0.01,222.52,1.0,0.0,0.0,0.00015,-0.003,22.95,,,,,,,
71.0,21.95,0.0,21.38,0.01,212.13,1.0,0.0,0.0,0.00015,-0.003,21.95,,,,,,,
71.5,21.45,0.0,20.88,0.01,206.98,1.0,0.0,0.0,0.00015,-0.003,21.45,,,,,,,
72.0,20.95,0.0,20.38,0.01,201.86,1.0,0.0,0.001,0.00016,-0.003,20.95,0,1,0,0,0,0.001,0.001
72.5,20.45,0.0,19.88,0.01,196.77,1.0,0.0,0.001,0.00016,-0.003,20.45,0,23,0,0,0,0.023,0.023
73.0,19.95,0.0,19.38,0.01,191.7,1.0,0.0,0.001,0.00016,-0.003,19.95,,,,,,,
73.5,19.45,0.0,18.88,0.01,186.65,1.0,0.0,0.001,0.00017,-0.003,19.45,0,3,0,0,0,0.003,0.003
74.0,18.95,0.0,18.38,0.01,181.63,1.0,0.0,0.001,0.00017,-0.003,18.95,0,6,0,0,0,0.006,0.006
74.5,18.45,0.0,17.88,0.01,176.64,1.0,0.0,0.001,0.00018,-0.003,18.45,,,,,,,
75.0,17.95,0.0,17.38,0.01,171.67,1.0,0.0,0.001,0.00018,-0.003,17.95,,,,,,,
75.5,17.45,0.0,16.88,0.01,166.72,1.0,0.0,0.001,0.00018,-0.003,17.45,,,,,,,
75.8,17.2,0.0,16.63,0.01,164.25,1.0,0.0,0.001,0.00019,-0.003,17.2,0,18,0,0,0,0.018,0.018
76.0,16.95,0.0,16.38,0.01,161.79,1.0,0.0,0.001,0.00019,-0.003,16.95,,,,,,,
76.3,16.7,0.0,16.13,0.01,159.33,1.0,0.0,0.001,0.00019,-0.003,16.7,,,,,,,
76.5,16.45,0.0,15.88,0.01,156.88,1.0,0.0,0.001,0.00019,-0.003,16.45,,,,,,,
