strike,call,put,call_settle,put_settle,vol,call_delta,put_delta,gamma,vega,theta,straddle,call_oi,put_oi,call_volume,put_volume,dens_call,dens_put,dens_total
70.0,22.71,0.0,22.17,0.01,220.75,1.0,0.0,0.001,0.00019,-0.004,22.71,0,24,0,0,0,0.024,0.024
72.0,20.71,0.0,20.17,0.01,200.1,1.0,0.0,0.001,0.0002,-0.004,20.71,0,3,0,0,0,0.003,0.003
72.5,20.21,0.0,19.67,0.01,195.0,1.0,0.0,0.001,0.0002,-0.004,20.21,0,24,0,0,0,0.024,0.024
73.0,19.71,0.0,19.17,0.01,189.93,1.0,0.0,0.001,0.00021,-0.004,19.71,0,10,0,0,0,0.01,0.01
73.5,19.21,0.0,18.67,0.01,184.89,1.0,0.0,0.001,0.00021,-0.004,19.21,0,24,0,0,0,0.024,0.024
74.0,18.71,0.0,18.17,0.01,179.87,1.0,0.0,0.001,0.00022,-0.004,18.71,0,23,0,5,0,0.023,0.023
74.5,18.21,0.0,17.67,0.01,174.87,1.0,0.0,0.001,0.00022,-0.004,18.21,0,5,0,5,0,0.005,0.005
75.0,17.71,0.0,17.17,0.01,169.89,1.0,0.0,0.001,0.00023,-0.004,17.71,0,10,0,5,0,0.01,0.01
75.5,17.21,0.0,16.67,0.01,164.94,1.0,0.0,0.001,0.00023,-0.004,17.21,0,0,0,0,0,0,0
76.0,16.71,0.0,16.17,0.01,160.01,1.0,0.0,0.001,0.00024,-0.004,16.71,0,0,0,0,0,0,0
76.5,16.21,0.0,15.67,0.01,155.1,1.0,0.0,0.001,0.00024,-0.004,16.21,0,4,0,0,0,0.004,0.004
76.8,15.96,0.0,15.42,0.01,152.65,1.0,0.0,0.001,0.00025,-0.003,15.96,0,4,0,0,0,0.004,0.004
77.0,15.71,0.0,15.17,0.01,150.21,1.0,0.0,0.001,0.00025,-0.003,15.71,0,2,0,2,0,0.002,0.002
77.3,15.46,0.0,14.92,0.01,147.77,1.0,0.0,0.001,0.00025,-0.003,15.46,0,0,0,0,0,0,0
77.5,15.21,0.0,14.67,0.01,145.34,1.0,0.0,0.001,0.00025,-0.003,15.21,0,19,0,0,0,0.019,0.019
77.8,14.96,0.0,14.42,0.01,142.91,1.0,0.0,0.001,0.00026,-0.003,14.96,0,0,0,0,0,0,0
78.0,14.71,0.0,14.17,0.01,140.48,1.0,0.0,0.001,0.00026,-0.003,14.71,0,19,0,0,0,0.019,0.019
78.3,14.46,0.0,13.92,0.01,138.06,1.0,0.0,0.001,0.00026,-0.003,14.46,0,0,0,0,0,0,0
78.5,14.21,0.0,13.67,0.01,135.65,1.0,0.0,0.001,0.00027,-0.003,14.21,0,0,0,0,0,0,0
78.8,13.96,0.0,13.42,0.01,133.23,1.0,0.0,0.001,0.00027,-0.003,13.96,0,18,0,0,0,0.018,0.018
79.0,13.71,0.0,13.17,0.01,130.83,1.0,0.0,0.001,0.00027,-0.003,13.71,0,46,0,0,0,0.046,0.046
79.3,13.46,0.0,12.92,0.01,128.42,1.0,0.0,0.001,0.00028,-0.003,13.46,0,0,0,0,0,0,0
79.5,13.21,0.0,12.67,0.01,126.02,1.0,0.0,0.001,0.00028,-0.003,13.21,0,32,0,0,0,0.032,0.032
79.8,12.96,0.0,12.42,0.01,123.62,1.0,0.0,0.001,0.00029,-0.003,12.96,2,0,2,0,0.002,0,0.002
80.0,12.71,0.0,12.17,0.01,121.23,1.0,0.0,0.001,0.00029,-0.003,12.71,0,80,0,1,0,0.08,0.08
80.3,12.46,0.0,11.92,0.01,118.84,1.0,0.0,0.002,0.00029,-0.003,12.46,1,0,1,0,0.002,0,0.002
80.5,12.21,0.0,11.67,0.01,116.45,1.0,0.0,0.002,0.0003,-0.003,12.21,0,11,0,0,0,0.022,0.022
80.8,11.96,0.0,11.42,0.01,114.07,1.0,0.0,0.002,0.0003,-0.003,11.96,1,0,0,0,0.002,0,0.002
81.0,11.71,0.0,11.17,0.01,111.69,1.0,0.0,0.002,0.0003,-0.003,11.71,1,1,1,1,0.002,0.002,0.004
81.3,11.46,0.0,10.92,0.01,109.31,1.0,0.0,0.002,0.00031,-0.003,11.46,0,0,0,0,0,0,0
81.5,11.21,0.0,10.67,0.01,106.94,1.0,0.0,0.002,0.00031,-0.003,11.21,0,1,0,0,0,0.002,0.002
81.8,10.96,0.0,10.42,0.01,104.56,1.0,0.0,0.002,0.00032,-0.003,10.96,0,0,0,0,0,0,0
82.0,10.71,0.0,10.17,0.01,102.19,1.0,0.0,0.002,0.00032,-0.003,10.71,1,30,1,1,0.002,0.06,0.062
82.3,10.46,0.0,9.92,0.01,99.82,1.0,0.0,0.002,0.00033,-0.003,10.46,0,3,0,3,0,0.006,0.006
82.5,10.21,0.0,9.67,0.01,97.46,1.0,0.0,0.002,0.00033,-0.003,10.21,0,48,0,2,0,0.096,0.096
82.8,9.96,0.0,9.42,0.01,95.09,1.0,0.0,0.002,0.00034,-0.003,9.96,1,1,0,1,0.002,0.002,0.004
83.0,9.71,0.0,9.17,0.01,92.73,1.0,0.0,0.002,0.00034,-0.003,9.71,1,7,0,3,0.002,0.014,0.016
83.3,9.46,0.0,8.92,0.01,90.37,1.0,0.0,0.002,0.00035,-0.003,9.46,0,0,0,0,0,0,0
83.5,9.21,0.0,8.67,0.01,88.0,1.0,0.0,0.002,0.00035,-0.003,9.21,0,7,0,9,0,0.014,0.014
83.8,8.96,0.0,8.42,0.01,85.64,1.0,0.0,0.003,0.00036,-0.003,8.96,0,0,0,0,0,0,0
84.0,8.71,0.0,8.17,0.01,83.28,1.0,0.0,0.003,0.00036,-0.003,8.71,8,14,0,9,0.024,0.042,0.066
84.3,8.46,0.0,7.92,0.01,80.92,1.0,0.0,0.003,0.00037,-0.003,8.46,1,29,1,28,0.003,0.087,0.09
84.5,8.21,0.0,7.67,0.01,78.56,1.0,0.0,0.003,0.00037,-0.003,8.21,0,0,0,0,0,0,0
84.8,7.96,0.01,7.43,0.02,83.62,1.0,-0.01,0.005,0.00071,-0.007,7.97,1,35,1,6,0.005,0.175,0.18
85.0,7.71,0.01,7.18,0.02,81.08,1.0,-0.01,0.006,0.00072,-0.007,7.72,3,90,3,33,0.018,0.54,0.558
85.3,7.46,0.01,6.93,0.02,78.54,1.0,-0.01,0.006,0.00073,-0.007,7.47,0,2,0,4,0,0.012,0.012
